 S11, S22, S33, S12, S23, S31, wp
  2.528876E+002,  3.256604E+002,  0.000000E+000, -9.346014E+001, -2.307255E+001,  4.166624E+000,  5.002166E-001
  2.510480E+002,  3.278512E+002,  0.000000E+000, -8.941106E+001, -2.186667E+001,  4.698962E+000,  5.009010E-001
  2.497701E+002,  3.290811E+002,  0.000000E+000, -8.412002E+001, -1.947155E+001,  6.037593E+000,  5.002111E-001
  2.483828E+002,  3.295914E+002,  0.000000E+000, -7.812463E+001, -1.655692E+001,  7.674310E+000,  5.001269E-001
  2.456908E+002,  3.269586E+002,  0.000000E+000, -7.055785E+001, -1.337790E+001,  9.727734E+000,  5.007592E-001
  2.366027E+002,  3.157298E+002,  0.000000E+000, -5.540132E+001, -1.138617E+001,  1.087423E+001,  5.001488E-001
  2.226067E+002,  2.987489E+002,  0.000000E+000, -3.526317E+001, -1.051303E+001,  1.067285E+001,  5.005558E-001
  2.090323E+002,  2.824269E+002,  0.000000E+000, -1.632374E+001, -9.581570E+000,  1.045970E+001,  5.003668E-001
  1.952670E+002,  2.660538E+002,  0.000000E+000,  1.734575E+000, -8.625937E+000,  1.015840E+001,  5.003602E-001
  1.819149E+002,  2.501516E+002,  0.000000E+000,  1.862829E+001, -7.783103E+000,  9.879156E+000,  5.005871E-001
  1.692892E+002,  2.350628E+002,  0.000000E+000,  3.436804E+001, -6.948289E+000,  9.607456E+000,  5.007448E-001
  1.574319E+002,  2.207728E+002,  0.000000E+000,  4.907334E+001, -6.159738E+000,  9.299531E+000,  5.002009E-001
  1.464324E+002,  2.073756E+002,  0.000000E+000,  6.274650E+001, -5.459936E+000,  9.054089E+000,  5.006232E-001
  1.363030E+002,  1.947479E+002,  0.000000E+000,  7.541481E+001, -4.821564E+000,  8.829277E+000,  5.002762E-001
  1.268077E+002,  1.829245E+002,  0.000000E+000,  8.721068E+001, -4.268438E+000,  8.663648E+000,  5.006350E-001
  1.178589E+002,  1.717115E+002,  0.000000E+000,  9.807182E+001, -3.708129E+000,  8.461811E+000,  5.004053E-001
  1.199794E+002, -2.037340E+002,  0.000000E+000, -9.832838E+001,  8.491797E+000, -8.960706E+000,  5.004911E-001
  1.196917E+002, -2.079286E+002,  0.000000E+000, -9.676124E+001,  7.479166E+000, -1.087217E+001,  5.008044E-001
  1.197841E+002, -2.121073E+002,  0.000000E+000, -9.476776E+001,  6.322203E+000, -1.294349E+001,  5.010336E-001
  1.200330E+002, -2.170387E+002,  0.000000E+000, -9.114339E+001,  5.060835E+000, -1.518412E+001,  5.009102E-001
  1.195501E+002, -2.227608E+002,  0.000000E+000, -8.580240E+001,  4.384554E+000, -1.761002E+001,  5.011336E-001
  1.195485E+002, -2.293321E+002,  0.000000E+000, -7.595797E+001,  5.153934E+000, -1.977406E+001,  5.006371E-001
  1.215243E+002, -2.353831E+002,  0.000000E+000, -6.057125E+001,  7.745138E+000, -2.175725E+001,  5.000299E-001
  1.240861E+002, -2.412944E+002,  0.000000E+000, -4.397177E+001,  1.047883E+001, -2.374092E+001,  5.005065E-001
  1.269902E+002, -2.470572E+002,  0.000000E+000, -2.644362E+001,  1.331032E+001, -2.576098E+001,  5.006181E-001
  1.294591E+002, -2.485052E+002,  0.000000E+000, -1.327474E+001,  1.659140E+001, -2.455149E+001,  5.006718E-001
  1.292363E+002, -2.448320E+002,  0.000000E+000, -4.338957E+000,  1.902894E+001, -1.977612E+001,  5.002973E-001
  1.230356E+002, -2.403550E+002,  0.000000E+000,  9.061630E+000,  1.805342E+001, -1.523595E+001,  5.002288E-001
  1.162782E+002, -2.360419E+002,  0.000000E+000,  2.156451E+001,  1.618251E+001, -1.158304E+001,  5.002376E-001
  1.107601E+002, -2.335058E+002,  0.000000E+000,  2.943595E+001,  1.327560E+001, -1.083592E+001,  5.001657E-001
  1.056427E+002, -2.312104E+002,  0.000000E+000,  3.525142E+001,  9.695425E+000, -1.157126E+001,  5.009368E-001
  1.003686E+002, -2.281315E+002,  0.000000E+000,  4.065872E+001,  5.916221E+000, -1.282347E+001,  5.007532E-001
  9.527425E+001, -2.248793E+002,  0.000000E+000,  4.527797E+001,  2.428231E+000, -1.427461E+001,  5.000750E-001
  8.974524E+001, -2.198290E+002,  0.000000E+000,  5.014801E+001, -2.661597E-001, -1.545745E+001,  5.003514E-001
  8.301730E+001, -2.105855E+002,  0.000000E+000,  5.631977E+001, -1.497752E+000, -1.645451E+001,  5.000374E-001
  7.563370E+001, -1.980953E+002,  0.000000E+000,  6.328354E+001, -1.607636E+000, -1.737154E+001,  5.004912E-001
  1.356394E+002, -1.849829E+002,  0.000000E+000, -9.962072E+001,  7.389401E+000, -6.384384E+000,  5.000827E-001
  8.781398E+001, -1.738944E+002,  0.000000E+000,  6.751605E+001, -1.808609E+000, -1.668854E+001,  5.004004E-001
  1.516173E+002, -1.630265E+002,  0.000000E+000, -1.015916E+002,  6.134403E+000, -4.000699E+000,  5.003007E-001
  1.007972E+002, -1.479618E+002,  0.000000E+000,  7.204816E+001, -2.024522E+000, -1.598231E+001,  5.007061E-001
  1.670135E+002, -1.362852E+002,  0.000000E+000, -1.047406E+002,  4.825767E+000, -2.423455E+000,  5.008884E-001
  1.144769E+002, -1.200870E+002,  0.000000E+000,  7.692448E+001, -2.221653E+000, -1.523806E+001,  5.001815E-001
  1.818966E+002, -1.056283E+002,  0.000000E+000, -1.087225E+002,  3.615173E+000, -1.425987E+000,  5.000805E-001
  1.288904E+002, -8.987741E+001,  0.000000E+000,  8.226769E+001, -2.327717E+000, -1.435977E+001,  5.007169E-001
  1.972541E+002, -7.329536E+001,  0.000000E+000, -1.128419E+002,  2.219082E+000, -5.744535E-001,  5.000523E-001
  1.440158E+002, -5.765437E+001,  0.000000E+000,  8.798379E+001, -2.405815E+000, -1.342696E+001,  5.007457E-001
  2.138412E+002, -4.229204E+001,  0.000000E+000, -1.162722E+002, -6.056107E-001, -1.393856E+000,  5.005879E-001
  1.600136E+002, -2.325173E+001,  0.000000E+000,  9.406635E+001, -2.634865E+000, -1.219710E+001,  5.006626E-001
  2.308771E+002, -1.197042E+001,  0.000000E+000, -1.192096E+002, -4.543097E+000, -3.620797E+000,  5.006229E-001
  1.770529E+002,  1.349533E+001,  0.000000E+000,  1.005209E+002, -2.947446E+000, -1.081739E+001,  5.006057E-001
  2.478653E+002,  1.921907E+001,  0.000000E+000, -1.219997E+002, -9.130953E+000, -6.296168E+000,  5.006105E-001
  1.870802E+002,  4.700806E+001,  0.000000E+000,  1.075006E+002, -1.466114E+000, -9.774631E+000,  5.002376E-001
  2.635930E+002,  5.003448E+001,  0.000000E+000, -1.245038E+002, -1.420753E+001, -9.495592E+000,  5.001218E-001
  1.854909E+002,  7.181531E+001,  0.000000E+000,  1.145035E+002,  1.690856E+000, -9.298459E+000,  5.001836E-001
  2.662707E+002,  7.598507E+001,  0.000000E+000, -1.260716E+002, -1.776508E+001, -1.099481E+001,  5.009478E-001
  1.840920E+002,  8.326032E+001,  0.000000E+000,  1.168902E+002,  2.606550E+000, -9.066232E+000,  5.006900E-001
  2.666433E+002,  1.072441E+002,  0.000000E+000, -1.264349E+002, -2.347720E+001, -9.902313E+000,  5.004418E-001
  1.818557E+002,  9.047210E+001,  0.000000E+000,  1.177795E+002,  2.334446E+000, -8.018353E+000,  5.006798E-001
  2.666304E+002,  1.383484E+002,  0.000000E+000, -1.260901E+002, -2.803395E+001, -8.792096E+000,  5.006755E-001
  1.775576E+002,  9.831846E+001,  0.000000E+000,  1.184909E+002,  1.820953E+000, -5.483108E+000,  5.004840E-001
  2.660180E+002,  1.704568E+002,  0.000000E+000, -1.243847E+002, -3.025652E+001, -7.722244E+000,  5.008775E-001
  1.721318E+002,  1.058205E+002,  0.000000E+000,  1.190127E+002,  1.262975E+000, -2.561602E+000,  5.002474E-001
  2.649585E+002,  2.018071E+002,  0.000000E+000, -1.218853E+002, -3.108931E+001, -6.650093E+000,  5.000753E-001
  1.665248E+002,  1.125669E+002,  0.000000E+000,  1.193424E+002,  7.202041E-001,  1.449291E-002,  5.006337E-001
  2.637122E+002,  2.319911E+002,  0.000000E+000, -1.188421E+002, -3.120358E+001, -5.544704E+000,  5.006902E-001
  1.613064E+002,  1.198135E+002,  0.000000E+000,  1.188971E+002,  2.559043E-001,  2.490009E+000,  5.006168E-001
  2.628584E+002,  2.602546E+002,  0.000000E+000, -1.155263E+002, -3.096506E+001, -4.188158E+000,  5.007361E-001
  1.575118E+002,  1.299870E+002,  0.000000E+000,  1.157516E+002, -5.840937E-001,  5.375577E+000,  5.007113E-001
  2.631942E+002,  2.856976E+002,  0.000000E+000, -1.113138E+002, -2.997458E+001, -1.912505E+000,  5.005776E-001
  1.552913E+002,  1.428500E+002,  0.000000E+000,  1.094957E+002, -2.628986E+000,  8.358420E+000,  5.003187E-001
  2.644791E+002,  3.074194E+002,  0.000000E+000, -1.068122E+002, -2.825251E+001,  1.076040E+000,  5.006174E-001
  1.488735E+002,  1.571081E+002,  0.000000E+000,  1.012664E+002, -3.494967E+000,  8.859350E+000,  5.003154E-001
  2.640029E+002,  3.146234E+002,  0.000000E+000, -1.047295E+002, -2.716673E+001,  1.722087E+000,  5.006308E-001
  2.659124E+002,  3.174419E+002,  0.000000E+000, -1.027303E+002, -2.692985E+001,  1.668685E+000,  5.003448E-001
  2.677466E+002,  3.193929E+002,  0.000000E+000, -1.005580E+002, -2.667400E+001,  1.504796E+000,  5.008640E-001
  2.700711E+002,  3.210130E+002,  0.000000E+000, -9.783132E+001, -2.602122E+001,  1.565910E+000,  5.002775E-001
  2.726973E+002,  3.220992E+002,  0.000000E+000, -9.421630E+001, -2.458360E+001,  2.415500E+000,  5.004919E-001
  2.746992E+002,  3.225017E+002,  0.000000E+000, -8.969415E+001, -2.240906E+001,  3.933356E+000,  5.000582E-001
  2.759686E+002,  3.223696E+002,  0.000000E+000, -8.429686E+001, -1.977886E+001,  5.597781E+000,  5.002782E-001
  2.761317E+002,  3.209485E+002,  0.000000E+000, -7.791560E+001, -1.651646E+001,  7.711301E+000,  5.003299E-001
  2.742935E+002,  3.170718E+002,  0.000000E+000, -7.003246E+001, -1.328546E+001,  1.009397E+001,  5.005842E-001
  2.660690E+002,  3.066821E+002,  0.000000E+000, -5.582103E+001, -1.131547E+001,  1.114442E+001,  5.000617E-001
  2.519740E+002,  2.906461E+002,  0.000000E+000, -3.652659E+001, -1.049004E+001,  1.090420E+001,  5.005440E-001
  2.380944E+002,  2.751212E+002,  0.000000E+000, -1.835103E+001, -9.563751E+000,  1.065037E+001,  5.001638E-001
  2.240146E+002,  2.596625E+002,  0.000000E+000, -1.003496E+000, -8.661435E+000,  1.038087E+001,  5.002228E-001
  2.101791E+002,  2.445267E+002,  0.000000E+000,  1.538052E+001, -7.838152E+000,  1.011583E+001,  5.006029E-001
  1.969808E+002,  2.301417E+002,  0.000000E+000,  3.067770E+001, -7.025164E+000,  9.831775E+000,  5.006288E-001
  1.845189E+002,  2.165535E+002,  0.000000E+000,  4.504777E+001, -6.272819E+000,  9.537812E+000,  5.007424E-001
  1.728062E+002,  2.038108E+002,  0.000000E+000,  5.849380E+001, -5.549828E+000,  9.260346E+000,  5.002219E-001
  1.617874E+002,  1.918619E+002,  0.000000E+000,  7.102507E+001, -4.933779E+000,  9.079167E+000,  5.003801E-001
  1.515467E+002,  1.805839E+002,  0.000000E+000,  8.269099E+001, -4.424684E+000,  8.970799E+000,  5.006239E-001
  1.419738E+002,  1.699783E+002,  0.000000E+000,  9.354314E+001, -3.934152E+000,  8.859345E+000,  5.001109E-001
  1.408120E+002, -1.851037E+002,  0.000000E+000, -9.770232E+001,  5.672982E+000, -7.903386E+000,  5.010148E-001
  1.411455E+002, -1.886224E+002,  0.000000E+000, -9.616410E+001,  4.607283E+000, -9.731149E+000,  5.005436E-001
  1.416074E+002, -1.926438E+002,  0.000000E+000, -9.378136E+001,  3.372634E+000, -1.176762E+001,  5.008619E-001
  1.421214E+002, -1.971447E+002,  0.000000E+000, -9.003378E+001,  2.140749E+000, -1.393596E+001,  5.009372E-001
  1.429350E+002, -2.016963E+002,  0.000000E+000, -8.383916E+001,  1.669882E+000, -1.601540E+001,  5.003301E-001
  1.450058E+002, -2.063994E+002,  0.000000E+000, -7.228276E+001,  3.007481E+000, -1.777536E+001,  5.010181E-001
  1.480306E+002, -2.110511E+002,  0.000000E+000, -5.726697E+001,  5.466476E+000, -1.953330E+001,  5.000363E-001
  1.514170E+002, -2.156701E+002,  0.000000E+000, -4.136490E+001,  7.986134E+000, -2.128939E+001,  5.003857E-001
  1.546296E+002, -2.204074E+002,  0.000000E+000, -2.484416E+001,  1.066225E+001, -2.308118E+001,  5.005331E-001
  1.571852E+002, -2.218908E+002,  0.000000E+000, -1.181422E+001,  1.351788E+001, -2.226102E+001,  5.005232E-001
  1.588863E+002, -2.184582E+002,  0.000000E+000, -4.793765E+000,  1.691813E+001, -1.759129E+001,  5.011369E-001
  1.542000E+002, -2.147942E+002,  0.000000E+000,  6.749309E+000,  1.706618E+001, -1.331528E+001,  5.000858E-001
  1.471240E+002, -2.112920E+002,  0.000000E+000,  1.885694E+001,  1.547594E+001, -9.644684E+000,  5.006814E-001
  1.409819E+002, -2.093192E+002,  0.000000E+000,  2.702742E+001,  1.289244E+001, -8.586867E+000,  5.005204E-001
  1.355462E+002, -2.080402E+002,  0.000000E+000,  3.263583E+001,  9.581015E+000, -9.189618E+000,  5.010190E-001
  1.296275E+002, -2.060090E+002,  0.000000E+000,  3.799979E+001,  6.081401E+000, -1.033795E+001,  5.005927E-001
  1.239307E+002, -2.036401E+002,  0.000000E+000,  4.269464E+001,  2.681596E+000, -1.171986E+001,  5.009691E-001
  1.180469E+002, -2.002911E+002,  0.000000E+000,  4.712655E+001, -2.086018E-001, -1.299277E+001,  5.001350E-001
  1.108269E+002, -1.935311E+002,  0.000000E+000,  5.267130E+001, -1.727346E+000, -1.402637E+001,  5.001049E-001
  1.026644E+002, -1.832781E+002,  0.000000E+000,  5.923981E+001, -2.080805E+000, -1.502740E+001,  5.006736E-001
  1.568729E+002, -1.669039E+002,  0.000000E+000, -9.868160E+001,  4.491173E+000, -5.238413E+000,  5.009510E-001
  1.153997E+002, -1.593245E+002,  0.000000E+000,  6.320600E+001, -2.287283E+000, -1.426140E+001,  5.001430E-001
  1.733586E+002, -1.459780E+002,  0.000000E+000, -1.002221E+002,  3.239261E+000, -2.743181E+000,  5.003074E-001
  1.288855E+002, -1.337597E+002,  0.000000E+000,  6.741915E+001, -2.539710E+000, -1.345928E+001,  5.001698E-001
  1.899064E+002, -1.217007E+002,  0.000000E+000, -1.025318E+002,  1.825121E+000, -5.881233E-001,  5.007840E-001
  1.431557E+002, -1.064494E+002,  0.000000E+000,  7.189096E+001, -2.782618E+000, -1.263394E+001,  5.000251E-001
  2.055457E+002, -9.287201E+001,  0.000000E+000, -1.059987E+002,  4.535724E-001,  7.111697E-001,  5.006094E-001
  1.581600E+002, -7.715763E+001,  0.000000E+000,  7.677290E+001, -2.971443E+000, -1.176075E+001,  5.004593E-001
  2.211538E+002, -6.148372E+001,  0.000000E+000, -1.098980E+002, -8.998957E-001,  1.711528E+000,  5.005488E-001
  1.736462E+002, -4.580494E+001,  0.000000E+000,  8.208235E+001, -3.090623E+000, -1.077245E+001,  5.004067E-001
  2.374220E+002, -3.054597E+001,  0.000000E+000, -1.134236E+002, -3.339617E+000,  1.577433E+000,  5.008632E-001
  1.895875E+002, -1.247344E+001,  0.000000E+000,  8.776360E+001, -3.272584E+000, -9.549729E+000,  5.007313E-001
  2.544388E+002, -1.330244E+000,  0.000000E+000, -1.162590E+002, -7.196118E+000, -2.427506E-001,  5.007798E-001
  1.975394E+002,  1.657435E+001,  0.000000E+000,  9.421913E+001, -1.608544E+000, -8.724552E+000,  5.002929E-001
  2.704781E+002,  2.803079E+001,  0.000000E+000, -1.190816E+002, -1.137313E+001, -2.572867E+000,  5.005315E-001
  1.967820E+002,  4.009120E+001,  0.000000E+000,  1.013171E+002,  9.894860E-001, -8.110877E+000,  5.000949E-001
  2.782818E+002,  5.218460E+001,  0.000000E+000, -1.217568E+002, -1.424950E+001, -4.985899E+000,  5.001811E-001
  1.947160E+002,  6.359042E+001,  0.000000E+000,  1.083106E+002,  3.673481E+000, -7.662759E+000,  5.007149E-001
  2.769560E+002,  7.283308E+001,  0.000000E+000, -1.231510E+002, -1.658856E+001, -6.464511E+000,  5.005539E-001
  1.924980E+002,  8.187985E+001,  0.000000E+000,  1.131471E+002,  5.803956E+000, -7.410776E+000,  5.007705E-001
  2.764936E+002,  1.024256E+002,  0.000000E+000, -1.236318E+002, -2.200275E+001, -5.475615E+000,  5.005861E-001
  1.912284E+002,  8.922894E+001,  0.000000E+000,  1.143199E+002,  5.970267E+000, -7.507233E+000,  5.008549E-001
  2.758526E+002,  1.320184E+002,  0.000000E+000, -1.231864E+002, -2.598809E+001, -4.492589E+000,  5.000536E-001
  1.889735E+002,  9.602493E+001,  0.000000E+000,  1.149595E+002,  5.447661E+000, -6.859407E+000,  5.004145E-001
  2.747833E+002,  1.626897E+002,  0.000000E+000, -1.213091E+002, -2.756014E+001, -3.603790E+000,  5.002703E-001
  1.851693E+002,  1.028969E+002,  0.000000E+000,  1.155141E+002,  4.786300E+000, -4.990104E+000,  5.001650E-001
  2.734886E+002,  1.926483E+002,  0.000000E+000, -1.188825E+002, -2.825613E+001, -2.720426E+000,  5.000750E-001
  1.798783E+002,  1.095449E+002,  0.000000E+000,  1.158799E+002,  4.194193E+000, -2.268707E+000,  5.006481E-001
  2.720838E+002,  2.214764E+002,  0.000000E+000, -1.160169E+002, -2.840912E+001, -1.833583E+000,  5.009435E-001
  1.760398E+002,  1.187215E+002,  0.000000E+000,  1.138733E+002,  3.414715E+000,  4.393122E-001,  5.008113E-001
  2.709741E+002,  2.492183E+002,  0.000000E+000, -1.128609E+002, -2.858865E+001, -9.393319E-001,  5.007032E-001
  1.744764E+002,  1.307465E+002,  0.000000E+000,  1.087721E+002,  1.497135E+000,  3.085678E+000,  5.006890E-001
  2.699021E+002,  2.752903E+002,  0.000000E+000, -1.096098E+002, -2.865115E+001, -4.228496E-002,  5.009233E-001
  1.737025E+002,  1.436691E+002,  0.000000E+000,  1.021659E+002, -1.130122E+000,  6.004573E+000,  5.001683E-001
  2.690421E+002,  2.995655E+002,  0.000000E+000, -1.062442E+002, -2.849034E+001,  1.005549E+000,  5.005014E-001
  1.716305E+002,  1.555409E+002,  0.000000E+000,  9.595802E+001, -3.376007E+000,  8.646057E+000,  5.001088E-001
  2.680637E+002,  3.132302E+002,  0.000000E+000, -1.038854E+002, -2.785063E+001,  1.671020E+000,  5.003221E-001
  2.709742E+002,  3.157019E+002,  0.000000E+000, -1.014175E+002, -2.718425E+001,  2.214603E+000,  5.005486E-001
  2.746729E+002,  3.166148E+002,  0.000000E+000, -9.829306E+001, -2.587645E+001,  3.432068E+000,  5.007756E-001
  2.787920E+002,  3.166224E+002,  0.000000E+000, -9.481837E+001, -2.417738E+001,  4.897230E+000,  5.003958E-001
  2.830890E+002,  3.164953E+002,  0.000000E+000, -9.109617E+001, -2.234403E+001,  6.376693E+000,  5.007282E-001
  2.873601E+002,  3.162526E+002,  0.000000E+000, -8.697950E+001, -2.036953E+001,  7.805415E+000,  5.010418E-001
  2.911471E+002,  3.149559E+002,  0.000000E+000, -8.187986E+001, -1.806839E+001,  9.143684E+000,  5.005438E-001
  2.941938E+002,  3.124604E+002,  0.000000E+000, -7.599594E+001, -1.530061E+001,  1.064943E+001,  5.005603E-001
  2.951715E+002,  3.082714E+002,  0.000000E+000, -6.871691E+001, -1.254694E+001,  1.219322E+001,  5.003625E-001
  2.893235E+002,  2.983570E+002,  0.000000E+000, -5.555346E+001, -1.099123E+001,  1.262652E+001,  5.003191E-001
  2.766494E+002,  2.831856E+002,  0.000000E+000, -3.736106E+001, -1.035601E+001,  1.191224E+001,  5.003906E-001
  2.633551E+002,  2.684106E+002,  0.000000E+000, -2.003415E+001, -9.495630E+000,  1.135342E+001,  5.004531E-001
  2.497327E+002,  2.537739E+002,  0.000000E+000, -3.501661E+000, -8.650119E+000,  1.086172E+001,  5.006540E-001
  2.358391E+002,  2.392703E+002,  0.000000E+000,  1.236975E+001, -7.862272E+000,  1.044177E+001,  5.000923E-001
  2.224073E+002,  2.255658E+002,  0.000000E+000,  2.721578E+001, -7.108871E+000,  1.014483E+001,  5.005179E-001
  2.096173E+002,  2.125582E+002,  0.000000E+000,  4.121685E+001, -6.383700E+000,  9.831473E+000,  5.006875E-001
  1.974679E+002,  2.003738E+002,  0.000000E+000,  5.431081E+001, -5.706690E+000,  9.581915E+000,  5.006343E-001
  1.859680E+002,  1.889356E+002,  0.000000E+000,  6.660049E+001, -5.080631E+000,  9.358743E+000,  5.002996E-001
  1.750784E+002,  1.781706E+002,  0.000000E+000,  7.815247E+001, -4.498444E+000,  9.142710E+000,  5.005535E-001
  1.648391E+002,  1.679998E+002,  0.000000E+000,  8.896920E+001, -3.995701E+000,  8.980786E+000,  5.006963E-001
  1.600543E+002, -1.678616E+002,  0.000000E+000, -9.710219E+001,  3.014445E+000, -6.915997E+000,  5.009782E-001
  1.610831E+002, -1.706267E+002,  0.000000E+000, -9.550903E+001,  1.830462E+000, -8.687536E+000,  5.001259E-001
  1.622959E+002, -1.740298E+002,  0.000000E+000, -9.268430E+001,  5.107689E-001, -1.061084E+001,  5.000222E-001
  1.635497E+002, -1.776975E+002,  0.000000E+000, -8.863026E+001, -6.441559E-001, -1.256763E+001,  5.010463E-001
  1.653978E+002, -1.814500E+002,  0.000000E+000, -8.107145E+001, -5.985086E-001, -1.430660E+001,  5.006352E-001
  1.684529E+002, -1.851434E+002,  0.000000E+000, -6.853903E+001,  1.144660E+000, -1.586522E+001,  5.008601E-001
  1.720731E+002, -1.888439E+002,  0.000000E+000, -5.410668E+001,  3.404834E+000, -1.746785E+001,  5.009048E-001
  1.757075E+002, -1.927073E+002,  0.000000E+000, -3.903800E+001,  5.773677E+000, -1.907743E+001,  5.006054E-001
  1.790363E+002, -1.967127E+002,  0.000000E+000, -2.347805E+001,  8.353903E+000, -2.068211E+001,  5.001777E-001
  1.816790E+002, -1.981788E+002,  0.000000E+000, -1.048256E+001,  1.088425E+001, -2.020924E+001,  5.004689E-001
  1.835279E+002, -1.949672E+002,  0.000000E+000, -3.967030E+000,  1.420656E+001, -1.571479E+001,  5.008721E-001
  1.818085E+002, -1.916005E+002,  0.000000E+000,  4.957223E+000,  1.599902E+001, -1.157122E+001,  5.000495E-001
  1.750008E+002, -1.887416E+002,  0.000000E+000,  1.639409E+001,  1.482713E+001, -7.916121E+000,  5.010648E-001
  1.685435E+002, -1.871979E+002,  0.000000E+000,  2.469488E+001,  1.249873E+001, -6.603475E+000,  5.005260E-001
  1.628599E+002, -1.865470E+002,  0.000000E+000,  3.022586E+001,  9.498819E+000, -7.043619E+000,  5.007110E-001
  1.567038E+002, -1.853986E+002,  0.000000E+000,  3.544256E+001,  6.180914E+000, -8.057121E+000,  5.006540E-001
  1.504574E+002, -1.838831E+002,  0.000000E+000,  4.023601E+001,  2.905422E+000, -9.369341E+000,  5.008778E-001
  1.441589E+002, -1.818090E+002,  0.000000E+000,  4.443010E+001, -3.702007E-002, -1.071890E+001,  5.000711E-001
  1.368008E+002, -1.773334E+002,  0.000000E+000,  4.931151E+001, -1.897676E+000, -1.176155E+001,  5.001873E-001
  1.281629E+002, -1.691626E+002,  0.000000E+000,  5.545079E+001, -2.505376E+000, -1.281600E+001,  5.007613E-001
  1.761329E+002, -1.497655E+002,  0.000000E+000, -9.801485E+001,  1.800582E+000, -4.295662E+000,  5.001791E-001
  1.413517E+002, -1.455897E+002,  0.000000E+000,  5.910938E+001, -2.751482E+000, -1.197804E+001,  5.006837E-001
  1.930910E+002, -1.300386E+002,  0.000000E+000, -9.910739E+001,  5.028316E-001, -1.618008E+000,  5.004819E-001
  1.552618E+002, -1.203913E+002,  0.000000E+000,  6.305288E+001, -3.025770E+000, -1.107659E+001,  5.002347E-001
  2.103918E+002, -1.073003E+002,  0.000000E+000, -1.008462E+002, -9.290620E-001,  8.158661E-001,  5.009648E-001
  1.698566E+002, -9.369178E+001,  0.000000E+000,  6.720238E+001, -3.321238E+000, -1.015279E+001,  5.005886E-001
  2.270490E+002, -8.074128E+001,  0.000000E+000, -1.035785E+002, -2.469013E+000,  2.620113E+000,  5.003078E-001
  1.850936E+002, -6.519344E+001,  0.000000E+000,  7.170804E+001, -3.554228E+000, -9.200824E+000,  5.000039E-001
  2.425153E+002, -5.075103E+001,  0.000000E+000, -1.072043E+002, -3.965077E+000,  3.775955E+000,  5.006316E-001
  2.000056E+002, -3.552633E+001,  0.000000E+000,  7.660209E+001, -3.520081E+000, -8.366245E+000,  5.001355E-001
  2.583198E+002, -2.015507E+001,  0.000000E+000, -1.107811E+002, -6.047143E+000,  4.233277E+000,  5.008487E-001
  2.064137E+002, -9.706242E+000,  0.000000E+000,  8.252401E+001, -1.641046E+000, -7.749299E+000,  5.006927E-001
  2.742176E+002,  7.506594E+000,  0.000000E+000, -1.135961E+002, -9.552703E+000,  2.797209E+000,  5.005932E-001
  2.058709E+002,  1.179771E+001,  0.000000E+000,  8.910332E+001,  7.627561E-001, -7.176767E+000,  5.001008E-001
  2.884044E+002,  3.483663E+001,  0.000000E+000, -1.164463E+002, -1.306108E+001,  9.662174E-001,  5.010306E-001
  2.046524E+002,  3.342659E+001,  0.000000E+000,  9.581492E+001,  3.154097E+000, -6.599977E+000,  5.000501E-001
  2.865741E+002,  4.979658E+001,  0.000000E+000, -1.190543E+002, -1.360441E+001, -1.133496E+000,  5.008713E-001
  2.021504E+002,  5.513425E+001,  0.000000E+000,  1.023853E+002,  5.582807E+000, -6.209451E+000,  5.002533E-001
  2.846682E+002,  6.932660E+001,  0.000000E+000, -1.204402E+002, -1.569816E+001, -2.574108E+000,  5.001160E-001
  1.995033E+002,  7.709090E+001,  0.000000E+000,  1.086769E+002,  8.225169E+000, -5.898273E+000,  5.003826E-001
  2.841139E+002,  9.730549E+001,  0.000000E+000, -1.209391E+002, -2.073121E+001, -1.578675E+000,  5.004045E-001
  1.977456E+002,  8.802270E+001,  0.000000E+000,  1.110786E+002,  8.893336E+000, -5.923111E+000,  5.002825E-001
  2.832745E+002,  1.263697E+002,  0.000000E+000, -1.203231E+002, -2.401287E+001, -7.248517E-001,  5.006411E-001
  1.965774E+002,  9.443782E+001,  0.000000E+000,  1.117756E+002,  8.648144E+000, -6.165334E+000,  5.007812E-001
  2.822118E+002,  1.555826E+002,  0.000000E+000, -1.184294E+002, -2.523721E+001,  1.179176E-002,  5.006359E-001
  1.945715E+002,  1.006033E+002,  0.000000E+000,  1.122939E+002,  8.042041E+000, -5.746620E+000,  5.001304E-001
  2.808176E+002,  1.842815E+002,  0.000000E+000, -1.160235E+002, -2.578131E+001,  7.595508E-001,  5.009230E-001
  1.920731E+002,  1.080263E+002,  0.000000E+000,  1.116647E+002,  7.282229E+000, -4.315938E+000,  5.000521E-001
  2.795558E+002,  2.120980E+002,  0.000000E+000, -1.130426E+002, -2.597890E+001,  1.485548E+000,  5.004646E-001
  1.901706E+002,  1.193585E+002,  0.000000E+000,  1.076655E+002,  5.533365E+000, -1.364403E+000,  5.001041E-001
  2.784736E+002,  2.387441E+002,  0.000000E+000, -1.098958E+002, -2.610824E+001,  2.236448E+000,  5.001133E-001
  1.895417E+002,  1.325488E+002,  0.000000E+000,  1.012377E+002,  2.769865E+000,  1.717595E+000,  5.006897E-001
  2.773895E+002,  2.639251E+002,  0.000000E+000, -1.068135E+002, -2.618664E+001,  3.040867E+000,  5.004991E-001
