 S11, S22, S33, S12, S23, S31, wp
  1.122352E+002,  1.769148E+002,  0.000000E+000, -4.512826E+001, -1.418766E+000, -6.187851E-001,  3.205202E-001
  1.224611E+002,  1.900611E+002,  0.000000E+000, -3.276071E+001, -1.579704E+000, -1.147763E+000,  3.202369E-001
  1.332604E+002,  2.035362E+002,  0.000000E+000, -1.964526E+001, -1.683818E+000, -1.749743E+000,  3.200531E-001
  1.426493E+002,  2.149351E+002,  0.000000E+000, -7.813319E+000, -1.626743E+000, -2.596945E+000,  3.201864E-001
  1.457794E+002,  2.188522E+002,  0.000000E+000, -2.758702E+000, -1.109608E+000, -3.268061E+000,  3.201997E-001
  1.467277E+002,  2.204852E+002,  0.000000E+000,  3.511321E-001, -4.508211E-001, -3.791787E+000,  3.202149E-001
  1.466198E+002,  2.207794E+002,  0.000000E+000,  3.045364E+000,  2.809029E-001, -3.961993E+000,  3.206045E-001
  1.455451E+002,  2.198027E+002,  0.000000E+000,  5.779918E+000,  9.862426E-001, -3.708961E+000,  3.204802E-001
  1.429052E+002,  2.169333E+002,  0.000000E+000,  9.861856E+000,  1.572391E+000, -3.109357E+000,  3.205086E-001
  1.351920E+002,  2.069267E+002,  0.000000E+000,  2.003586E+001,  1.695763E+000, -2.156698E+000,  3.204796E-001
  1.252876E+002,  1.933454E+002,  0.000000E+000,  3.267986E+001,  1.546839E+000, -1.480319E+000,  3.201553E-001
  1.157009E+002,  1.798131E+002,  0.000000E+000,  4.483573E+001,  1.346489E+000, -9.612818E-001,  3.202998E-001
  1.068516E+002,  1.670256E+002,  0.000000E+000,  5.603327E+001,  1.098144E+000, -4.898261E-001,  3.200453E-001
  9.879215E+001,  1.551272E+002,  0.000000E+000,  6.625312E+001,  8.055071E-001, -1.772400E-002,  3.205316E-001
  9.145813E+001,  1.440285E+002,  0.000000E+000,  7.555849E+001,  5.086140E-001,  4.110181E-001,  3.200855E-001
  8.474125E+001,  1.337536E+002,  0.000000E+000,  8.406660E+001,  2.154878E-001,  8.126303E-001,  3.202780E-001
  5.346775E+001, -9.648067E+001,  0.000000E+000, -8.719677E+001,  3.366018E+000, -2.944523E+000,  3.206181E-001
  5.446653E+001, -9.953656E+001,  0.000000E+000, -8.397491E+001,  3.502589E+000, -3.153460E+000,  3.202588E-001
  5.494367E+001, -1.029332E+002,  0.000000E+000, -8.009849E+001,  3.602645E+000, -3.271505E+000,  3.201724E-001
  5.405603E+001, -1.077168E+002,  0.000000E+000, -7.426891E+001,  3.559604E+000, -3.232699E+000,  3.202152E-001
  5.147542E+001, -1.140924E+002,  0.000000E+000, -6.590294E+001,  3.403943E+000, -2.995288E+000,  3.203569E-001
  4.800456E+001, -1.210409E+002,  0.000000E+000, -5.597180E+001,  3.138740E+000, -2.621771E+000,  3.200836E-001
  4.428956E+001, -1.278993E+002,  0.000000E+000, -4.488671E+001,  2.789976E+000, -2.145612E+000,  3.203708E-001
  4.109616E+001, -1.338424E+002,  0.000000E+000, -3.258425E+001,  2.289313E+000, -1.695602E+000,  3.200868E-001
  3.959946E+001, -1.376002E+002,  0.000000E+000, -1.880216E+001,  1.686436E+000, -1.402518E+000,  3.201938E-001
  3.970743E+001, -1.391120E+002,  0.000000E+000, -4.074082E+000,  9.956101E-001, -1.280351E+000,  3.204888E-001
  4.036782E+001, -1.393650E+002,  0.000000E+000,  1.075633E+001,  2.151758E-001, -1.225275E+000,  3.200228E-001
  4.219468E+001, -1.376173E+002,  0.000000E+000,  2.509184E+001, -5.776759E-001, -1.323245E+000,  3.205102E-001
  4.627344E+001, -1.328839E+002,  0.000000E+000,  3.788376E+001, -1.287852E+000, -1.612133E+000,  3.200424E-001
  5.093572E+001, -1.268763E+002,  0.000000E+000,  4.934531E+001, -1.942692E+000, -2.021625E+000,  3.200369E-001
  5.527417E+001, -1.205011E+002,  0.000000E+000,  5.964826E+001, -2.485642E+000, -2.498343E+000,  3.202626E-001
  5.863961E+001, -1.144722E+002,  0.000000E+000,  6.845503E+001, -2.870777E+000, -2.888213E+000,  3.204075E-001
  5.996125E+001, -1.097907E+002,  0.000000E+000,  7.472780E+001, -2.999596E+000, -3.061047E+000,  3.201352E-001
  5.956569E+001, -1.063628E+002,  0.000000E+000,  7.899903E+001, -2.961317E+000, -3.122407E+000,  3.202035E-001
  5.852583E+001, -1.030926E+002,  0.000000E+000,  8.270468E+001, -2.854935E+000, -3.125235E+000,  3.203819E-001
  5.688705E+001, -9.930759E+001,  0.000000E+000,  8.658628E+001, -2.819307E+000, -3.072368E+000,  3.202597E-001
  5.929601E+001, -8.834755E+001,  0.000000E+000, -8.946251E+001,  3.669599E+000, -2.807642E+000,  3.204958E-001
  6.205422E+001, -9.037387E+001,  0.000000E+000,  8.965906E+001, -3.274330E+000, -2.982672E+000,  3.206013E-001
  6.501192E+001, -7.917376E+001,  0.000000E+000, -9.211045E+001,  4.108593E+000, -2.516994E+000,  3.201748E-001
  6.703334E+001, -8.034788E+001,  0.000000E+000,  9.323765E+001, -3.896253E+000, -2.730986E+000,  3.205201E-001
  7.028688E+001, -6.890862E+001,  0.000000E+000, -9.526108E+001,  4.702190E+000, -2.042346E+000,  3.200163E-001
  7.176974E+001, -6.938400E+001,  0.000000E+000,  9.719253E+001, -4.645016E+000, -2.287994E+000,  3.203598E-001
  7.493541E+001, -5.762704E+001,  0.000000E+000, -9.887523E+001,  5.401568E+000, -1.295908E+000,  3.204088E-001
  7.591905E+001, -5.779290E+001,  0.000000E+000,  1.014607E+002, -5.500389E+000, -1.611134E+000,  3.205074E-001
  7.852135E+001, -4.576336E+001,  0.000000E+000, -1.028436E+002,  6.118217E+000, -2.477849E-001,  3.204881E-001
  7.912468E+001, -4.614762E+001,  0.000000E+000,  1.058409E+002, -6.264550E+000, -6.818264E-001,  3.200562E-001
  7.973341E+001, -3.512523E+001,  0.000000E+000, -1.068436E+002,  6.777166E+000,  1.108542E+000,  3.200582E-001
  8.030138E+001, -3.563575E+001,  0.000000E+000,  1.102096E+002, -6.902358E+000,  6.239224E-001,  3.201024E-001
  7.899275E+001, -2.532532E+001,  0.000000E+000, -1.108681E+002,  7.256743E+000,  2.805814E+000,  3.204412E-001
  7.969249E+001, -2.614870E+001,  0.000000E+000,  1.144700E+002, -7.316393E+000,  2.297105E+000,  3.201547E-001
  7.710451E+001, -1.544238E+001,  0.000000E+000, -1.148672E+002,  7.523678E+000,  4.793657E+000,  3.200425E-001
  7.820911E+001, -1.638287E+001,  0.000000E+000,  1.186876E+002, -7.547622E+000,  4.303839E+000,  3.205720E-001
  7.456928E+001, -4.975476E+000,  0.000000E+000, -1.186775E+002,  7.550897E+000,  6.897293E+000,  3.200471E-001
  7.616455E+001, -5.981337E+000,  0.000000E+000,  1.224930E+002, -7.504645E+000,  6.395138E+000,  3.201598E-001
  7.273503E+001,  8.374800E+000,  0.000000E+000, -1.210416E+002,  7.097538E+000,  8.620588E+000,  3.202686E-001
  7.505692E+001,  7.525040E+000,  0.000000E+000,  1.244231E+002, -6.968677E+000,  7.899146E+000,  3.204313E-001
  7.231833E+001,  2.521832E+001,  0.000000E+000, -1.209881E+002,  6.184073E+000,  9.387848E+000,  3.204049E-001
  7.541627E+001,  2.356104E+001,  0.000000E+000,  1.237686E+002, -6.145102E+000,  8.317105E+000,  3.200181E-001
  7.291985E+001,  4.222666E+001,  0.000000E+000, -1.188214E+002,  5.043138E+000,  9.109501E+000,  3.200421E-001
  7.672563E+001,  3.969751E+001,  0.000000E+000,  1.208182E+002, -5.086536E+000,  7.629880E+000,  3.200371E-001
  7.431292E+001,  5.771418E+001,  0.000000E+000, -1.150201E+002,  3.895806E+000,  7.987559E+000,  3.205380E-001
  7.860331E+001,  5.553540E+001,  0.000000E+000,  1.163131E+002, -4.065716E+000,  6.527314E+000,  3.204921E-001
  7.623065E+001,  7.240316E+001,  0.000000E+000, -1.100656E+002,  2.817007E+000,  6.602249E+000,  3.202262E-001
  8.077307E+001,  7.084131E+001,  0.000000E+000,  1.108788E+002, -3.151731E+000,  5.319143E+000,  3.205401E-001
  7.842800E+001,  8.632010E+001,  0.000000E+000, -1.044392E+002,  1.921203E+000,  5.271843E+000,  3.204615E-001
  8.318402E+001,  8.551961E+001,  0.000000E+000,  1.047992E+002, -2.314351E+000,  4.230179E+000,  3.202409E-001
  8.084977E+001,  9.949845E+001,  0.000000E+000, -9.835557E+001,  1.167464E+000,  4.163682E+000,  3.202408E-001
  8.569035E+001,  9.939794E+001,  0.000000E+000,  9.839012E+001, -1.579434E+000,  3.335900E+000,  3.204780E-001
  8.314222E+001,  1.116525E+002,  0.000000E+000, -9.234148E+001,  6.132098E-001,  3.234844E+000,  3.203537E-001
  8.805582E+001,  1.120627E+002,  0.000000E+000,  9.210783E+001, -9.273624E-001,  2.553611E+000,  3.203997E-001
  8.525480E+001,  1.225720E+002,  0.000000E+000, -8.653333E+001,  1.275931E-001,  2.418196E+000,  3.205405E-001
  9.016763E+001,  1.234934E+002,  0.000000E+000,  8.607421E+001, -4.094863E-001,  1.875653E+000,  3.203126E-001
  8.716573E+001,  1.323338E+002,  0.000000E+000, -8.099597E+001, -3.002238E-001,  1.679627E+000,  3.203712E-001
  9.456689E+001,  1.420189E+002,  0.000000E+000, -7.242452E+001, -5.822630E-001,  1.290516E+000,  3.201940E-001
  1.026454E+002,  1.524779E+002,  0.000000E+000, -6.301087E+001, -8.160560E-001,  9.099976E-001,  3.202072E-001
  1.114331E+002,  1.637342E+002,  0.000000E+000, -5.273346E+001, -1.037537E+000,  5.171428E-001,  3.203448E-001
  1.209836E+002,  1.757634E+002,  0.000000E+000, -4.155616E+001, -1.246541E+000,  1.052121E-001,  3.200005E-001
  1.313051E+002,  1.885421E+002,  0.000000E+000, -2.947506E+001, -1.436778E+000, -3.267223E-001,  3.203338E-001
  1.420497E+002,  2.015162E+002,  0.000000E+000, -1.682923E+001, -1.579235E+000, -8.185620E-001,  3.203986E-001
  1.502696E+002,  2.113102E+002,  0.000000E+000, -6.629442E+000, -1.511167E+000, -1.619541E+000,  3.202242E-001
  1.523835E+002,  2.143993E+002,  0.000000E+000, -2.592778E+000, -1.008498E+000, -2.166871E+000,  3.201266E-001
  1.530225E+002,  2.158249E+002,  0.000000E+000,  2.692085E-001, -4.371676E-001, -2.562502E+000,  3.203717E-001
  1.529586E+002,  2.161564E+002,  0.000000E+000,  2.830550E+000,  1.717800E-001, -2.688575E+000,  3.205481E-001
  1.521687E+002,  2.153010E+002,  0.000000E+000,  5.407132E+000,  7.485227E-001, -2.506235E+000,  3.203307E-001
  1.501261E+002,  2.128850E+002,  0.000000E+000,  8.912851E+000,  1.257211E+000, -2.082740E+000,  3.200652E-001
  1.433091E+002,  2.044236E+002,  0.000000E+000,  1.769168E+001,  1.423589E+000, -1.302612E+000,  3.204629E-001
  1.333840E+002,  1.915231E+002,  0.000000E+000,  2.983598E+001,  1.270914E+000, -7.378730E-001,  3.202237E-001
  1.236749E+002,  1.784516E+002,  0.000000E+000,  4.169734E+001,  1.067944E+000, -3.068144E-001,  3.201768E-001
  1.147000E+002,  1.660649E+002,  0.000000E+000,  5.268060E+001,  8.396002E-001,  9.347536E-002,  3.203483E-001
  1.064783E+002,  1.544916E+002,  0.000000E+000,  6.275407E+001,  5.962614E-001,  4.867884E-001,  3.200022E-001
  9.895278E+001,  1.437294E+002,  0.000000E+000,  7.196934E+001,  3.165395E-001,  8.770481E-001,  3.203984E-001
  9.206888E+001,  1.337342E+002,  0.000000E+000,  8.037908E+001,  2.085474E-002,  1.233893E+000,  3.202739E-001
  6.321641E+001, -8.990661E+001,  0.000000E+000, -8.579491E+001,  3.922426E+000, -3.105523E+000,  3.200483E-001
  6.449759E+001, -9.233334E+001,  0.000000E+000, -8.273362E+001,  4.058510E+000, -3.354245E+000,  3.205990E-001
  6.549081E+001, -9.496506E+001,  0.000000E+000, -7.903768E+001,  4.139422E+000, -3.534435E+000,  3.205565E-001
  6.550882E+001, -9.866902E+001,  0.000000E+000, -7.357618E+001,  4.095218E+000, -3.576332E+000,  3.200538E-001
  6.388350E+001, -1.039251E+002,  0.000000E+000, -6.562878E+001,  3.908273E+000, -3.414112E+000,  3.204316E-001
  6.150878E+001, -1.096570E+002,  0.000000E+000, -5.583090E+001,  3.578354E+000, -3.135868E+000,  3.201948E-001
  5.972459E+001, -1.144538E+002,  0.000000E+000, -4.450482E+001,  3.077964E+000, -2.833597E+000,  3.203615E-001
  5.942144E+001, -1.173055E+002,  0.000000E+000, -3.168803E+001,  2.411777E+000, -2.608373E+000,  3.203071E-001
  5.975627E+001, -1.190235E+002,  0.000000E+000, -1.784397E+001,  1.725633E+000, -2.440014E+000,  3.200291E-001
  6.022354E+001, -1.200452E+002,  0.000000E+000, -3.657266E+000,  9.695092E-001, -2.331194E+000,  3.200206E-001
  6.066522E+001, -1.204789E+002,  0.000000E+000,  1.052952E+001,  1.123527E-001, -2.242998E+000,  3.200079E-001
  6.109987E+001, -1.202557E+002,  0.000000E+000,  2.470321E+001, -7.770855E-001, -2.212559E+000,  3.201780E-001
  6.209334E+001, -1.188212E+002,  0.000000E+000,  3.811155E+001, -1.626034E+000, -2.276943E+000,  3.203402E-001
  6.469161E+001, -1.149932E+002,  0.000000E+000,  4.976418E+001, -2.322574E+000, -2.540805E+000,  3.203858E-001
  6.790084E+001, -1.098685E+002,  0.000000E+000,  5.986679E+001, -2.861009E+000, -2.923758E+000,  3.204191E-001
  7.033337E+001, -1.048934E+002,  0.000000E+000,  6.815105E+001, -3.262158E+000, -3.236889E+000,  3.204204E-001
  7.070061E+001, -1.013971E+002,  0.000000E+000,  7.378488E+001, -3.437876E+000, -3.303783E+000,  3.204046E-001
  6.983202E+001, -9.874267E+001,  0.000000E+000,  7.778042E+001, -3.451243E+000, -3.291867E+000,  3.204881E-001
  6.854225E+001, -9.617985E+001,  0.000000E+000,  8.125482E+001, -3.406751E+000, -3.233604E+000,  3.202896E-001
  6.685508E+001, -9.322796E+001,  0.000000E+000,  8.475909E+001, -3.353710E+000, -3.124069E+000,  3.203794E-001
  6.923491E+001, -8.204813E+001,  0.000000E+000, -8.773366E+001,  4.237835E+000, -2.902047E+000,  3.202463E-001
  7.235325E+001, -8.480334E+001,  0.000000E+000,  8.721803E+001, -3.833955E+000, -2.952859E+000,  3.205994E-001
  7.515889E+001, -7.352866E+001,  0.000000E+000, -8.983983E+001,  4.641875E+000, -2.564118E+000,  3.202278E-001
  7.759630E+001, -7.545426E+001,  0.000000E+000,  9.013057E+001, -4.424638E+000, -2.614728E+000,  3.204469E-001
  8.065670E+001, -6.425668E+001,  0.000000E+000, -9.227313E+001,  5.145818E+000, -2.026056E+000,  3.204910E-001
  8.233654E+001, -6.538867E+001,  0.000000E+000,  9.345324E+001, -5.159838E+000, -2.052944E+000,  3.203274E-001
  8.530970E+001, -5.424871E+001,  0.000000E+000, -9.513051E+001,  5.725213E+000, -1.173626E+000,  3.202716E-001
  8.630517E+001, -5.490137E+001,  0.000000E+000,  9.708368E+001, -5.885880E+000, -1.204656E+000,  3.200765E-001
  8.794009E+001, -4.455852E+001,  0.000000E+000, -9.837025E+001,  6.302448E+000,  5.714570E-002,  3.206751E-001
  8.857715E+001, -4.504997E+001,  0.000000E+000,  1.008906E+002, -6.518867E+000, -1.076446E-001,  3.205891E-001
  8.832014E+001, -3.573656E+001,  0.000000E+000, -1.018018E+002,  6.794204E+000,  1.647056E+000,  3.200393E-001
  8.877400E+001, -3.629315E+001,  0.000000E+000,  1.047689E+002, -6.969684E+000,  1.330046E+000,  3.204161E-001
  8.732705E+001, -2.712067E+001,  0.000000E+000, -1.053428E+002,  7.089052E+000,  3.570476E+000,  3.200827E-001
  8.786147E+001, -2.773794E+001,  0.000000E+000,  1.086852E+002, -7.243230E+000,  3.139841E+000,  3.205421E-001
  8.538889E+001, -1.818492E+001,  0.000000E+000, -1.089965E+002,  7.237510E+000,  5.702371E+000,  3.205556E-001
  8.629047E+001, -1.882739E+001,  0.000000E+000,  1.125691E+002, -7.339183E+000,  5.221906E+000,  3.204052E-001
  8.339651E+001, -7.618105E+000,  0.000000E+000, -1.121832E+002,  7.133497E+000,  7.798956E+000,  3.204078E-001
  8.469576E+001, -8.110644E+000,  0.000000E+000,  1.157814E+002, -7.099317E+000,  7.253057E+000,  3.200418E-001
  8.253010E+001,  6.735360E+000,  0.000000E+000, -1.136229E+002,  6.617455E+000,  9.254501E+000,  3.203994E-001
  8.419411E+001,  6.392855E+000,  0.000000E+000,  1.170980E+002, -6.513823E+000,  8.604491E+000,  3.205160E-001
  8.244578E+001,  2.385022E+001,  0.000000E+000, -1.133107E+002,  5.804137E+000,  9.938503E+000,  3.200991E-001
  8.458884E+001,  2.313614E+001,  0.000000E+000,  1.164845E+002, -5.774619E+000,  9.071039E+000,  3.201658E-001
  8.287327E+001,  4.166749E+001,  0.000000E+000, -1.114652E+002,  4.795025E+000,  9.950051E+000,  3.201903E-001
  8.565025E+001,  4.001379E+001,  0.000000E+000,  1.139403E+002, -4.850096E+000,  8.595145E+000,  3.204456E-001
  8.390825E+001,  5.784368E+001,  0.000000E+000, -1.080821E+002,  3.716708E+000,  9.005796E+000,  3.203566E-001
  8.720670E+001,  5.602136E+001,  0.000000E+000,  1.098155E+002, -3.893315E+000,  7.432655E+000,  3.202946E-001
  8.556881E+001,  7.280571E+001,  0.000000E+000, -1.034697E+002,  2.736123E+000,  7.707159E+000,  3.202531E-001
  8.912926E+001,  7.134609E+001,  0.000000E+000,  1.047221E+002, -3.038011E+000,  6.181531E+000,  3.200528E-001
  8.752874E+001,  8.677957E+001,  0.000000E+000, -9.818717E+001,  1.929397E+000,  6.276264E+000,  3.201928E-001
  9.129695E+001,  8.597556E+001,  0.000000E+000,  9.900294E+001, -2.316353E+000,  4.973123E+000,  3.202057E-001
  8.952145E+001,  9.979181E+001,  0.000000E+000, -9.268373E+001,  1.227202E+000,  4.976672E+000,  3.202861E-001
  9.345830E+001,  9.957227E+001,  0.000000E+000,  9.314556E+001, -1.619600E+000,  3.901028E+000,  3.202502E-001
  9.140066E+001,  1.116986E+002,  0.000000E+000, -8.724437E+001,  6.404264E-001,  3.887217E+000,  3.201411E-001
  9.544680E+001,  1.119901E+002,  0.000000E+000,  8.743827E+001, -1.019430E+000,  3.026800E+000,  3.205107E-001
  9.309956E+001,  1.225578E+002,  0.000000E+000, -8.198778E+001,  2.166927E-001,  2.966915E+000,  3.204740E-001
  9.729259E+001,  1.233004E+002,  0.000000E+000,  8.191489E+001, -5.256606E-001,  2.287221E+000,  3.200211E-001
  9.467573E+001,  1.323011E+002,  0.000000E+000, -7.694005E+001, -1.678465E-001,  2.179469E+000,  3.204841E-001
  1.022445E+002,  1.416739E+002,  0.000000E+000, -6.843086E+001, -4.332531E-001,  1.855765E+000,  3.200980E-001
  1.104423E+002,  1.517832E+002,  0.000000E+000, -5.914585E+001, -6.922489E-001,  1.538752E+000,  3.203689E-001
  1.193279E+002,  1.626087E+002,  0.000000E+000, -4.903671E+001, -9.309537E-001,  1.217559E+000,  3.202240E-001
  1.289290E+002,  1.741675E+002,  0.000000E+000, -3.808176E+001, -1.158013E+000,  8.786413E-001,  3.202242E-001
  1.392514E+002,  1.863600E+002,  0.000000E+000, -2.630593E+001, -1.367637E+000,  5.343546E-001,  3.204731E-001
  1.495839E+002,  1.983650E+002,  0.000000E+000, -1.435239E+001, -1.530521E+000,  8.444255E-002,  3.200145E-001
  1.561348E+002,  2.061854E+002,  0.000000E+000, -5.972390E+000, -1.448111E+000, -7.155934E-001,  3.204162E-001
  1.575651E+002,  2.086348E+002,  0.000000E+000, -2.603061E+000, -9.744642E-001, -1.161422E+000,  3.205545E-001
  1.580432E+002,  2.099362E+002,  0.000000E+000,  1.352815E-001, -4.680342E-001, -1.467371E+000,  3.200472E-001
  1.579600E+002,  2.103180E+002,  0.000000E+000,  2.651812E+000,  7.385964E-002, -1.592135E+000,  3.200615E-001
  1.573132E+002,  2.096820E+002,  0.000000E+000,  5.139325E+000,  5.744285E-001, -1.469921E+000,  3.202706E-001
  1.557940E+002,  2.078377E+002,  0.000000E+000,  8.190294E+000,  1.001234E+000, -1.084193E+000,  3.205407E-001
  1.501533E+002,  2.009970E+002,  0.000000E+000,  1.556692E+001,  1.172155E+000, -4.090357E-001,  3.200367E-001
  1.405996E+002,  1.890274E+002,  0.000000E+000,  2.706803E+001,  1.035550E+000,  6.727484E-002,  3.203944E-001
  1.309054E+002,  1.765532E+002,  0.000000E+000,  3.861908E+001,  8.798842E-001,  3.812536E-001,  3.204040E-001
  1.218641E+002,  1.646418E+002,  0.000000E+000,  4.938369E+001,  6.768597E-001,  6.883316E-001,  3.202301E-001
  1.135570E+002,  1.534978E+002,  0.000000E+000,  5.927878E+001,  4.356269E-001,  1.021796E+000,  3.201918E-001
  1.059020E+002,  1.431058E+002,  0.000000E+000,  6.837306E+001,  1.708611E-001,  1.336711E+000,  3.202446E-001
  9.888012E+001,  1.334476E+002,  0.000000E+000,  7.669828E+001, -1.165321E-001,  1.642893E+000,  3.203252E-001
  7.212114E+001, -8.364116E+001,  0.000000E+000, -8.444741E+001,  4.422188E+000, -3.242132E+000,  3.201213E-001
  7.371930E+001, -8.551003E+001,  0.000000E+000, -8.139699E+001,  4.538677E+000, -3.517318E+000,  3.204645E-001
  7.520479E+001, -8.744404E+001,  0.000000E+000, -7.774515E+001,  4.622596E+000, -3.742104E+000,  3.201087E-001
  7.609702E+001, -9.010999E+001,  0.000000E+000, -7.252406E+001,  4.563155E+000, -3.866918E+000,  3.200507E-001
  7.589313E+001, -9.378805E+001,  0.000000E+000, -6.473076E+001,  4.262119E+000, -3.822541E+000,  3.202154E-001
  7.577395E+001, -9.716053E+001,  0.000000E+000, -5.454338E+001,  3.773369E+000, -3.726566E+000,  3.204253E-001
  7.651199E+001, -9.922905E+001,  0.000000E+000, -4.269114E+001,  3.177482E+000, -3.641708E+000,  3.200940E-001
  7.736625E+001, -1.006828E+002,  0.000000E+000, -3.008727E+001,  2.485171E+000, -3.505028E+000,  3.202168E-001
  7.806382E+001, -1.018772E+002,  0.000000E+000, -1.683370E+001,  1.758706E+000, -3.371380E+000,  3.204091E-001
  7.859331E+001, -1.027224E+002,  0.000000E+000, -3.289433E+000,  9.432209E-001, -3.253239E+000,  3.203431E-001
  7.899980E+001, -1.031541E+002,  0.000000E+000,  1.021800E+001,  1.297008E-002, -3.154848E+000,  3.203523E-001
  7.912917E+001, -1.032385E+002,  0.000000E+000,  2.370322E+001, -9.250843E-001, -3.086063E+000,  3.201537E-001
  7.906330E+001, -1.029974E+002,  0.000000E+000,  3.682457E+001, -1.833319E+000, -3.047681E+000,  3.202897E-001
  7.908954E+001, -1.019908E+002,  0.000000E+000,  4.897852E+001, -2.624974E+000, -3.112931E+000,  3.200806E-001
  8.002718E+001, -9.929984E+001,  0.000000E+000,  5.944336E+001, -3.264959E+000, -3.318530E+000,  3.201367E-001
  8.093468E+001, -9.593122E+001,  0.000000E+000,  6.744697E+001, -3.644638E+000, -3.516782E+000,  3.200131E-001
  8.039859E+001, -9.354348E+001,  0.000000E+000,  7.267015E+001, -3.841053E+000, -3.504520E+000,  3.204109E-001
  7.911528E+001, -9.159256E+001,  0.000000E+000,  7.650468E+001, -3.925321E+000, -3.411680E+000,  3.201836E-001
  7.758316E+001, -8.959405E+001,  0.000000E+000,  7.985968E+001, -3.928165E+000, -3.281495E+000,  3.203598E-001
  7.583309E+001, -8.734077E+001,  0.000000E+000,  8.309392E+001, -3.902782E+000, -3.132958E+000,  3.206492E-001
  7.811774E+001, -7.605964E+001,  0.000000E+000, -8.611544E+001,  4.750687E+000, -2.984027E+000,  3.201596E-001
  8.144136E+001, -7.938353E+001,  0.000000E+000,  8.510698E+001, -4.373046E+000, -2.870340E+000,  3.206124E-001
  8.394037E+001, -6.815051E+001,  0.000000E+000, -8.782201E+001,  5.136582E+000, -2.558392E+000,  3.206503E-001
  8.677124E+001, -7.084846E+001,  0.000000E+000,  8.737878E+001, -4.964836E+000, -2.452292E+000,  3.202880E-001
  8.929122E+001, -5.982082E+001,  0.000000E+000, -8.969345E+001,  5.560071E+000, -1.938143E+000,  3.202181E-001
  9.148346E+001, -6.177511E+001,  0.000000E+000,  9.002240E+001, -5.594737E+000, -1.756299E+000,  3.202596E-001
  9.331447E+001, -5.156446E+001,  0.000000E+000, -9.181772E+001,  6.018558E+000, -9.781876E-001,  3.206699E-001
  9.482919E+001, -5.280064E+001,  0.000000E+000,  9.302202E+001, -6.209181E+000, -7.590411E-001,  3.206515E-001
  9.522301E+001, -4.389095E+001,  0.000000E+000, -9.425408E+001,  6.445434E+000,  4.225394E-001,  3.201055E-001
  9.608055E+001, -4.480160E+001,  0.000000E+000,  9.623128E+001, -6.680463E+000,  5.184905E-001,  3.202645E-001
  9.551300E+001, -3.632282E+001,  0.000000E+000, -9.704205E+001,  6.762090E+000,  2.245513E+000,  3.203142E-001
  9.598796E+001, -3.713974E+001,  0.000000E+000,  9.960696E+001, -6.980383E+000,  2.151673E+000,  3.202792E-001
  9.452914E+001, -2.877063E+001,  0.000000E+000, -1.000625E+002,  6.908740E+000,  4.322156E+000,  3.205035E-001
  9.505037E+001, -2.935561E+001,  0.000000E+000,  1.031168E+002, -7.130810E+000,  4.063700E+000,  3.204675E-001
  9.300398E+001, -2.032515E+001,  0.000000E+000, -1.031550E+002,  6.919842E+000,  6.466698E+000,  3.202191E-001
  9.363169E+001, -2.085093E+001,  0.000000E+000,  1.065865E+002, -7.069506E+000,  6.103142E+000,  3.202714E-001
  9.199210E+001, -8.940149E+000,  0.000000E+000, -1.053299E+002,  6.644014E+000,  8.355639E+000,  3.203098E-001
  9.286830E+001, -9.222322E+000,  0.000000E+000,  1.088733E+002, -6.673774E+000,  7.894506E+000,  3.200512E-001
  9.176686E+001,  5.816756E+000,  0.000000E+000, -1.060992E+002,  6.149385E+000,  9.605707E+000,  3.203611E-001
  9.283773E+001,  5.561886E+000,  0.000000E+000,  1.097054E+002, -6.086350E+000,  9.058739E+000,  3.205087E-001
  9.192379E+001,  2.271446E+001,  0.000000E+000, -1.056284E+002,  5.465795E+000,  1.026507E+001,  3.204525E-001
  9.332605E+001,  2.255709E+001,  0.000000E+000,  1.090674E+002, -5.446738E+000,  9.568116E+000,  3.203445E-001
  9.236103E+001,  4.063352E+001,  0.000000E+000, -1.039392E+002,  4.565079E+000,  1.046093E+001,  3.201120E-001
  9.419266E+001,  3.990362E+001,  0.000000E+000,  1.068987E+002, -4.627300E+000,  9.307037E+000,  3.202273E-001
  9.312157E+001,  5.758082E+001,  0.000000E+000, -1.010132E+002,  3.567065E+000,  9.878559E+000,  3.202382E-001
  9.548436E+001,  5.628055E+001,  0.000000E+000,  1.032174E+002, -3.769974E+000,  8.346584E+000,  3.203364E-001
  9.451632E+001,  7.305432E+001,  0.000000E+000, -9.676680E+001,  2.675615E+000,  8.719496E+000,  3.200459E-001
  9.719220E+001,  7.169226E+001,  0.000000E+000,  9.845664E+001, -2.976179E+000,  7.102203E+000,  3.204043E-001
  9.611579E+001,  8.692807E+001,  0.000000E+000, -9.202402E+001,  1.882450E+000,  7.313062E+000,  3.202522E-001
  9.901148E+001,  8.614029E+001,  0.000000E+000,  9.326932E+001, -2.293952E+000,  5.806129E+000,  3.203077E-001
  9.770205E+001,  9.974299E+001,  0.000000E+000, -8.711840E+001,  1.219595E+000,  5.899691E+000,  3.205128E-001
  1.007798E+002,  9.946433E+001,  0.000000E+000,  8.799169E+001, -1.634418E+000,  4.597905E+000,  3.200630E-001
  9.922246E+001,  1.114587E+002,  0.000000E+000, -8.221555E+001,  6.850163E-001,  4.658938E+000,  3.201285E-001
